,0.2,0.65,1.1,1.55,2,< th binding energy deviation (kcal /mol)
1,1,2,2,2,2,
2,3.3333333333,3.6666666667,4,4,4,
3,7.6666666667,8.3333333333,9.6666666667,11,11.6666666667,
4,16.3333333333,20,20,20,20,
5,20,20,20,20,20,
^ spurious interaction max (kcal/mol),,,,,,
